
2022-02-06 22:24:34,0.428,0.4315,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-2001
2022-02-06 22:27:02,0.493,0.496,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-4001
2022-02-06 22:29:29,0.524,0.5435,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-6001
2022-02-06 22:31:56,0.553,0.552,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-8001
2022-02-06 22:34:24,0.579,0.5855,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-10001
2022-02-06 22:36:51,0.5925,0.5985,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-12001
2022-02-06 22:39:18,0.604,0.607,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-14001
2022-02-06 22:44:10,0.614,0.633,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-18001
2022-02-06 22:46:37,0.656,0.643,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-20001
2022-02-06 22:51:30,0.6615,0.654,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-24001
2022-02-06 22:56:22,0.6675,0.659,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-28001
2022-02-06 23:01:14,0.6825,0.6615,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-32001
2022-02-06 23:06:05,0.7005,0.677,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-36001
2022-02-06 23:16:00,0.707,0.679,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-44001
2022-02-06 23:35:45,0.7075,0.694,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-60001
2022-02-06 23:38:13,0.71,0.6975,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-62001
2022-02-06 23:40:41,0.715,0.711,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-64001
2022-02-06 23:43:10,0.7235,0.7065,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-66001
2022-02-07 00:00:51,0.721,0.691,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-68002
2022-02-07 00:15:29,0.7375,0.712,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-80002
2022-02-07 00:34:55,0.74,0.723,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-96002
2022-02-07 00:59:12,0.7425,0.722,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-116002
2022-02-07 01:08:55,0.7465,0.715,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-124002
2022-02-07 01:25:56,0.752,0.721,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-138002
2022-02-07 01:55:06,0.7565,0.7425,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-162002
2022-02-07 02:29:09,0.7605,0.7445,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-190002
2022-02-07 03:05:39,0.766,0.7505,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-220002
2022-02-07 03:17:50,0.7705,0.743,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-230002
2022-02-07 03:37:19,0.7735,0.7495,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-246002
2022-02-07 03:44:37,0.774,0.7575,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-252002
2022-02-07 04:18:43,0.7755,0.7475,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-280002
2022-02-07 05:00:09,0.777,0.749,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-314002
2022-02-07 05:14:49,0.782,0.7505,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-326002
2022-02-07 05:19:41,0.7825,0.744,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-330002
2022-02-07 05:39:12,0.7855,0.7475,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-346002
2022-02-07 06:10:55,0.786,0.745,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-372002
2022-02-07 07:21:47,0.7895,0.767,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-430002
2022-02-07 08:03:20,0.795,0.756,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-464002
2022-02-07 11:07:06,0.7965,0.7585,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-614002
2022-02-07 16:47:39,0.8005,0.7675,C:\new_d\coding\tmp\runs\mobilenetv2_default\model.ckpt-890002
